/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_507.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_507.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_507.jpg,0,1,0,30.18982
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_583.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_583.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_583.jpg,0,1,0,30.19021
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_655.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_655.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_655.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_724.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_724.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_724.jpg,0,1,0,30.18998
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_796.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_796.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_796.jpg,0,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_866.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_866.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_866.jpg,-0.01886792,1,0,30.19023
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_26_936.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_26_936.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_26_936.jpg,-0.04716982,1,0,30.18962
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_004.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_004.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_004.jpg,-0.05660377,1,0,30.18984
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_074.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_074.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_074.jpg,-0.0754717,1,0,30.18943
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_142.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_142.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_142.jpg,-0.0754717,1,0,30.18974
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_211.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_211.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_211.jpg,-0.09433963,1,0,30.1895
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_277.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_277.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_277.jpg,-0.09433963,1,0,30.18968
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_349.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_349.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_349.jpg,-0.1037736,1,0,30.1895
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_416.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_416.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_416.jpg,-0.1037736,1,0,30.18977
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_483.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_483.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_483.jpg,-0.1226415,1,0,30.18928
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_555.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_555.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_555.jpg,-0.1320755,1,0,30.1891
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_622.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_622.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_622.jpg,-0.1509434,1,0,30.18867
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_693.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_693.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_693.jpg,-0.1698113,1,0,30.18837
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_761.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_761.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_761.jpg,-0.1698113,1,0,30.18882
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_833.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_833.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_833.jpg,-0.1698113,1,0,30.18922
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_902.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_902.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_902.jpg,0,1,0,30.18939
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_27_972.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_27_972.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_27_972.jpg,0,1,0,30.1899
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_040.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_040.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_040.jpg,0,1,0,30.19017
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_111.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_111.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_111.jpg,0,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_178.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_178.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_178.jpg,0,1,0,30.19031
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_249.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_249.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_249.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_317.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_317.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_317.jpg,-0.02830189,1,0,30.19014
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_385.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_385.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_385.jpg,-0.08490566,1,0,30.18859
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_453.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_453.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_453.jpg,-0.1132075,1,0,30.18821
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_520.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_520.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_520.jpg,-0.1415094,1,0,30.18743
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_591.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_591.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_591.jpg,-0.1415094,1,0,30.18863
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_662.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_662.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_662.jpg,-0.1415094,1,0,30.18894
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_733.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_733.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_733.jpg,0,1,0,30.18881
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_800.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_800.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_800.jpg,0,1,0,30.19
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_871.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_871.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_871.jpg,0,1,0,30.18952
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_28_939.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_28_939.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_28_939.jpg,0,1,0,30.1903
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_011.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_011.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_011.jpg,0,1,0,30.19032
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_080.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_080.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_080.jpg,0,1,0,30.19031
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_150.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_150.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_150.jpg,-0.01886792,1,0,30.19023
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_219.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_219.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_219.jpg,-0.06603774,1,0,30.1894
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_289.jpg,-0.09433963,1,0,30.18864
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_357.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_357.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_357.jpg,-0.1226415,1,0,30.18795
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_424.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_424.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_424.jpg,-0.1320755,1,0,30.18843
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_493.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_493.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_493.jpg,-0.1509434,1,0,30.18837
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_560.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_560.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_560.jpg,-0.1509434,1,0,30.18892
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_632.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_632.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_632.jpg,-0.1509434,1,0,30.18932
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_699.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_699.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_699.jpg,-0.1509434,1,0,30.18922
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_768.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_768.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_768.jpg,-0.1509434,1,0,30.18963
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_835.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_835.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_835.jpg,0,1,0,30.18837
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_906.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_906.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_906.jpg,0,1,0,30.1895
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_29_976.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_29_976.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_29_976.jpg,0,1,0,30.19028
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_044.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_044.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_044.jpg,0,1,0,30.19028
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_111.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_111.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_111.jpg,0,1,0,30.19031
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_181.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_181.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_181.jpg,0,1,0,30.19031
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_248.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_248.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_248.jpg,0,1,0,30.1903
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_318.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_318.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_318.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_385.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_385.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_385.jpg,-0.009433962,1,0,30.19028
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_454.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_454.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_454.jpg,-0.01886792,1,0,30.19023
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_523.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_523.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_523.jpg,-0.03773585,1,0,30.19004
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_594.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_594.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_594.jpg,0,1,0,30.19026
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_663.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_663.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_663.jpg,0,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_734.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_734.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_734.jpg,0,1,0,30.19055
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_807.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_807.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_807.jpg,0,1,0,30.19025
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_878.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_878.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_878.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_30_947.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_30_947.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_30_947.jpg,0,1,0,30.19045
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_31_019.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_31_019.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_31_019.jpg,-0.01886792,1,0,30.19025
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_31_086.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_31_086.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_31_086.jpg,-0.05660377,1,0,30.18951
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_31_157.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_31_157.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_31_157.jpg,-0.1226415,1,0,30.18723
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_31_226.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_31_226.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_31_226.jpg,-0.1226415,1,0,30.18841
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_11_14_18_50_31_301.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_11_14_18_50_31_301.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_11_14_18_50_31_301.jpg,-0.1226415,1,0,30.18914
