/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_04_697.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_04_697.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_04_697.jpg,0,1,0,30.19006
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_04_769.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_04_769.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_04_769.jpg,0,1,0,30.1902
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_04_839.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_04_839.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_04_839.jpg,0,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_04_909.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_04_909.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_04_909.jpg,0,1,0,30.19018
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_04_980.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_04_980.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_04_980.jpg,0,1,0,30.19032
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_050.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_050.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_050.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_119.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_119.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_119.jpg,0,1,0,30.19026
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_190.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_190.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_190.jpg,0,1,0,30.19033
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_260.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_260.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_260.jpg,-0.01886792,1,0,30.1902
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_331.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_331.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_331.jpg,-0.03773585,1,0,30.18996
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_399.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_399.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_399.jpg,-0.03773585,1,0,30.19009
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_471.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_471.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_471.jpg,-0.05660377,1,0,30.18993
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_539.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_539.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_539.jpg,-0.06603774,1,0,30.18979
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_607.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_607.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_607.jpg,-0.06603774,1,0,30.18999
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_675.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_675.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_675.jpg,-0.06603774,1,0,30.19003
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_741.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_741.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_741.jpg,-0.06603774,1,0,30.19011
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_809.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_809.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_809.jpg,-0.06603774,1,0,30.19015
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_879.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_879.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_879.jpg,-0.06603774,1,0,30.19013
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_05_947.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_05_947.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_05_947.jpg,-0.06603774,1,0,30.19019
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_015.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_015.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_015.jpg,-0.06603774,1,0,30.1902
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_086.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_086.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_086.jpg,-0.06603774,1,0,30.19018
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_157.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_157.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_157.jpg,-0.06603774,1,0,30.19017
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_225.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_225.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_225.jpg,-0.06603774,1,0,30.19018
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_294.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_294.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_294.jpg,-0.06603774,1,0,30.19022
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_362.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_362.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_362.jpg,-0.06603774,1,0,30.19019
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_428.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_428.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_428.jpg,-0.06603774,1,0,30.19023
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_497.jpg,-0.06603774,1,0,30.1902
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_566.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_566.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_566.jpg,-0.06603774,1,0,30.19016
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_634.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_634.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_634.jpg,-0.06603774,1,0,30.1902
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_707.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_707.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_707.jpg,-0.06603774,1,0,30.19016
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_778.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_778.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_778.jpg,0,1,0,30.1901
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_847.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_847.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_847.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_917.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_917.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_917.jpg,0,1,0,30.19028
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_06_984.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_06_984.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_06_984.jpg,0,1,0,30.19022
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_052.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_052.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_052.jpg,0,1,0,30.19025
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_123.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_123.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_123.jpg,0,1,0,30.19033
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_190.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_190.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_190.jpg,-0.01886792,1,0,30.19021
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_259.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_259.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_259.jpg,-0.03773585,1,0,30.18999
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_330.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_330.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_330.jpg,-0.06603774,1,0,30.18946
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_400.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_400.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_400.jpg,-0.0754717,1,0,30.18951
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_469.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_469.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_469.jpg,-0.09433963,1,0,30.18924
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_537.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_537.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_537.jpg,-0.09433963,1,0,30.18954
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_606.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_606.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_606.jpg,-0.1037736,1,0,30.1895
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_676.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_676.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_676.jpg,-0.1037736,1,0,30.19034
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_743.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_743.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_743.jpg,-0.1037736,1,0,30.18981
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_812.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_812.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_812.jpg,-0.1226415,1,0,30.18941
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_879.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_879.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_879.jpg,-0.1226415,1,0,30.18956
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_07_946.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_07_946.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_07_946.jpg,0,1,0,30.18914
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_014.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_014.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_014.jpg,0,1,0,30.1901
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_083.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_083.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_083.jpg,0,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_152.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_152.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_152.jpg,0,1,0,30.19031
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_221.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_221.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_221.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_289.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_289.jpg,0,1,0,30.19029
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_358.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_358.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_358.jpg,-0.009433962,1,0,30.19027
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_427.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_427.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_427.jpg,-0.04716982,1,0,30.18976
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_497.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_497.jpg,-0.05660377,1,0,30.18951
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_565.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_565.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_565.jpg,-0.0754717,1,0,30.18956
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_632.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_632.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_632.jpg,-0.08490566,1,0,30.18936
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_701.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_701.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_701.jpg,-0.08490566,1,0,30.18973
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_769.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_769.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_769.jpg,-0.08490566,1,0,30.18991
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_838.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_838.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_838.jpg,-0.08490566,1,0,30.18993
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_908.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_908.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_908.jpg,-0.08490566,1,0,30.19003
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_08_977.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_08_977.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_08_977.jpg,-0.08490566,1,0,30.19011
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_045.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_045.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_045.jpg,-0.08490566,1,0,30.19011
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_115.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_115.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_115.jpg,-0.09433963,1,0,30.18991
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_184.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_184.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_184.jpg,-0.09433963,1,0,30.18997
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_251.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_251.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_251.jpg,-0.09433963,1,0,30.18999
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_322.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_322.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_322.jpg,-0.1037736,1,0,30.19044
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_389.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_389.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_389.jpg,-0.1037736,1,0,30.18987
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_459.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_459.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_459.jpg,-0.1037736,1,0,30.18995
/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/center_2018_11_14_18_37_09_526.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/left_2018_11_14_18_37_09_526.jpg,/home/pedrohrpbs/Udacity/CarND-Behavioral-Cloning-P3/IMG/right_2018_11_14_18_37_09_526.jpg,-0.1037736,1,0,30.1902
